Letterboxd list export v7
Date,Name,Tags,URL,Description
692,"Léon Morin, Priest",1961,https://boxd.it/5O0,• Spine #572
693,The Music Room,1958,https://boxd.it/29x2,• Spine #573
694,Life During Wartime,2009,https://boxd.it/13cq,• Spine #574
695,The Killing,1956,https://boxd.it/2aMi,"• Spine #575
<i> - LaserDisc Spine #64 </i>"
696,Killer's Kiss,1955,https://boxd.it/1Xcc,• Spine #575.1
697,Secret Sunshine,2007,https://boxd.it/27CY,• Spine #576
698,Cul-de-sac,1966,https://boxd.it/23QW,• Spine #577
699,À propos de Nice,1930,https://boxd.it/JMo,"• Spine #578
<i> - The Complete Jean Vigo </i>"
700,Taris,1931,https://boxd.it/F4C,"• Spine #578
<i> - The Complete Jean Vigo </i>"
701,Zero for Conduct,1933,https://boxd.it/ROW,"• Spine #578
<i> - The Complete Jean Vigo </i>"
702,L'Atalante,1934,https://boxd.it/ThU,"• Spine #578
<i> - The Complete Jean Vigo </i>"
703,The Phantom Carriage,1921,https://boxd.it/l4s,• Spine #579
704,Le Beau Serge,1958,https://boxd.it/22Vm,• Spine #580
705,The Cousins,1959,https://boxd.it/26RI,• Spine #581
706,Carlos,2010,https://boxd.it/Uuq,• Spine #582
707,The Four Feathers,1939,https://boxd.it/1VW8,• Spine #583
708,Kuroneko,1968,https://boxd.it/12mE,• Spine #584
709,Identification of a Woman,1982,https://boxd.it/x2o,• Spine #585
710,Island of Lost Souls,1932,https://boxd.it/25TS,• Spine #586
711,Three Colours: Blue,1993,https://boxd.it/2b7K,"• Spine #588
<i> - Three Colors (Spine #587) </i>"
712,Three Colours: White,1994,https://boxd.it/2b7A,"• Spine #589
<i> - Three Colors (Spine #587) </i>"
713,Three Colours: Red,1994,https://boxd.it/2b7q,"• Spine #590
<i> - Three Colors (Spine #587) </i>"
714,12 Angry Men,1957,https://boxd.it/2auI,"• Spine #591
<i> - LaserDisc Spine #27 </i>"
715,Twelve Angry Men,1954,https://boxd.it/86E2,• Spine #591.1
716,Tragedy in a Temporary Town,1956,https://boxd.it/gKuW,• Spine #591.2
717,Design for Living,1933,https://boxd.it/2FJE,• Spine #592
718,A Choice of Coward: Design for Living,1964,https://boxd.it/deny,• Spine #592.1
719,Belle de Jour,1967,https://boxd.it/29Uq,"• Spine #593
<i> - LaserDisc Spine #290 </i>"
720,Godzilla,1954,https://boxd.it/28kc,"• Spine #594
<i> - Godzilla: The Shōwa-Era Films, 1954–1975 (Spine #1000) </i>"
721,"Godzilla, King of the Monsters!",1956,https://boxd.it/1FW2,"• Spine #594.1
<i> - Godzilla: The Shōwa-Era Films, 1954–1975 (Spine #1000) </i>"
722,The Moment of Truth,1965,https://boxd.it/34Xc,• Spine #595
723,Three Outlaw Samurai,1964,https://boxd.it/jni,• Spine #596
724,Tiny Furniture,2010,https://boxd.it/Kjs,• Spine #597
725,Creative Nonfiction,2009,https://boxd.it/477U,• Spine #597.1
726,World on a Wire,1973,https://boxd.it/B9me,• Spine #598
727,Vanya on 42nd Street,1994,https://boxd.it/1gMc,"• Spine #599
<i> - André Gregory & Wallace Shawn: 3 Films </i>"
728,Anatomy of a Murder,1959,https://boxd.it/2baa,• Spine #600
729,Letter Never Sent,1960,https://boxd.it/2W6u,• Spine #601
730,The War Room,1993,https://boxd.it/1tWa,• Spine #602
731,In Which We Serve,1942,https://boxd.it/1qgK,"• Spine #604
<i> - David Lean Directs Noël Coward (Spine #603) </i>
<i> - LaserDisc Spine #263 </i>"
732,This Happy Breed,1944,https://boxd.it/AYg,"• Spine #605
<i> - David Lean Directs Noël Coward (Spine #603) </i>"
733,Blithe Spirit,1945,https://boxd.it/1FLo,"• Spine #606
<i> - David Lean Directs Noël Coward (Spine #603) </i>"
734,Manual of Arms,1966,https://boxd.it/4Iuc,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
735,Process Red,1966,https://boxd.it/55mU,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
736,Maxwell's Demon,1968,https://boxd.it/4RfA,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
737,Surface Tension,1968,https://boxd.it/4RHY,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
738,Carrots & Peas,1969,https://boxd.it/5axo,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
739,Lemon,1969,https://boxd.it/4F2u,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
740,Zorns Lemma,1970,https://boxd.it/37JW,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
741,Hapax Legomena I: Nostalgia,1971,https://boxd.it/4i48,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
742,Hapax Legomena II: Poetic Justice,1972,https://boxd.it/4CXW,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
743,Hapax Legomena III: Critical Mass,1971,https://boxd.it/4LrA,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
744,The Birth of Magellan: Cadenza I,1977,https://boxd.it/4RzU,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
745,Pan 0,1974,https://boxd.it/55ak,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
746,Pan 1,1974,https://boxd.it/4RA4,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
747,Pan 2,1974,https://boxd.it/4RAe,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
748,Pan 3,1974,https://boxd.it/4Rf6,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
749,Pan 4,1974,https://boxd.it/55au,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
750,Pan 697,1974,https://boxd.it/5axy,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
751,Pan 698,1974,https://boxd.it/5aCI,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
752,Pan 699,1974,https://boxd.it/5aCS,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
753,Pan 700,1974,https://boxd.it/5aD2,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
754,Ingenivm Nobis Ipsa Pvella Fecit: Part I,1974,https://boxd.it/5aDc,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
755,"Magellan: At the Gates of Death, Part I: The Red Gate I, 0",1976,https://boxd.it/5aDm,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
756,Winter Solstice,1974,https://boxd.it/5aDw,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
757,Gloria!,1979,https://boxd.it/4FvQ,"• Spine #607
<i> - A Hollis Frampton Odyssey </i>"
758,Harold and Maude,1971,https://boxd.it/2axM,• Spine #608
759,Alambrista!,1977,https://boxd.it/36E2,• Spine #609
760,The Organizer,1963,https://boxd.it/Cas,• Spine #610
761,Being John Malkovich,1999,https://boxd.it/2ahu,• Spine #611
762,Certified Copy,2010,https://boxd.it/IMW,• Spine #612
763,The Report,1977,https://boxd.it/4J9u,• Spine #612.1
764,Summer Interlude,1951,https://boxd.it/KDC,"• Spine #613
<i> - Ingmar Bergman's Cinema </i>"
765,Summer with Monika,1953,https://boxd.it/JZC,"• Spine #614
<i> - Ingmar Bergman's Cinema </i>"
766,The Gold Rush,1925,https://boxd.it/29ce,"• Spine #615
• Spine #615.1"
767,Shallow Grave,1994,https://boxd.it/1XyW,• Spine #616
768,And Everything Is Going Fine,2010,https://boxd.it/CSk,• Spine #617
769,Gray's Anatomy,1996,https://boxd.it/1gGI,• Spine #618
770,Le Havre,2011,https://boxd.it/2vzu,• Spine #619
771,La Promesse,1996,https://boxd.it/1y8E,• Spine #620
772,Rosetta,1999,https://boxd.it/1TJw,• Spine #621
773,Weekend,2011,https://boxd.it/2Kzu,"• Spine #622
<i> - CC40 </i>"
774,Lonesome,1928,https://boxd.it/3sXg,• Spine #623
775,The Last Performance,1929,https://boxd.it/2Z7A,• Spine #623.1
776,Broadway,1929,https://boxd.it/4g9g,• Spine #623.2
777,Quadrophenia,1979,https://boxd.it/1Wqs,"• Spine #624
<i> - The Rock Box </i>"
778,Eating Raoul,1982,https://boxd.it/1owc,• Spine #625
779,The Devil's Envoys,1942,https://boxd.it/QAa,• Spine #626
780,The Game,1997,https://boxd.it/26vC,"• Spine #627
<i> - LaserDisc Spine #365 </i>"
781,The Forgiveness of Blood,2011,https://boxd.it/2TKc,• Spine #628
782,Sunday Bloody Sunday,1971,https://boxd.it/OlW,"• Spine #629
<i> - CC40 </i>
<i> - LaserDisc Spine #148 </i>"
783,Rosemary's Baby,1968,https://boxd.it/29zM,• Spine #630
784,The Decameron,1971,https://boxd.it/1fdq,"• Spine #632
<i> - Trilogy of Life (Spine #631) </i>"
785,The Canterbury Tales,1972,https://boxd.it/22Ky,"• Spine #633
<i> - Trilogy of Life (Spine #631) </i>"
786,Arabian Nights,1974,https://boxd.it/KO6,"• Spine #634
<i> - Trilogy of Life (Spine #631) </i>"
787,Weekend,1967,https://boxd.it/20Ac,• Spine #635
788,Heaven's Gate,1980,https://boxd.it/1V2k,• Spine #636
789,Purple Noon,1960,https://boxd.it/1WrU,"• Spine #637
<i> - LaserDisc Spine #324 </i>"
790,Following,1998,https://boxd.it/1Tj4,• Spine #638
791,Koyaanisqatsi,1982,https://boxd.it/1U9E,"• Spine #640
<i> - The Qatsi Trilogy (Spine #639) </i>"
792,Powaqqatsi,1988,https://boxd.it/1xPs,"• Spine #641
<i> - The Qatsi Trilogy (Spine #639) </i>"
793,Naqoyqatsi,2002,https://boxd.it/1BiM,"• Spine #642
<i> - The Qatsi Trilogy (Spine #639) </i>"
794,The Man Who Knew Too Much,1934,https://boxd.it/20uI,"• Spine #643
<i> - Classic Hitchcock </i>"
795,Pina,2011,https://boxd.it/n5W,• Spine #644
796,The Ballad of Narayama,1958,https://boxd.it/3SPW,• Spine #645
797,The Kid with a Bike,2011,https://boxd.it/5Xc,• Spine #646
798,On the Waterfront,1954,https://boxd.it/29TC,"• Spine #647
<i> - CC40 </i>"
799,Chronicle of a Summer,1961,https://boxd.it/2ZTE,• Spine #648
800,Ministry of Fear,1944,https://boxd.it/1BSU,• Spine #649
801,A Man Escaped,1956,https://boxd.it/1MzY,• Spine #650
802,Badlands,1973,https://boxd.it/25Fm,• Spine #651
803,Monsieur Verdoux,1947,https://boxd.it/1l0s,• Spine #652
804,Gate of Hell,1953,https://boxd.it/UHY,• Spine #653
805,Repo Man,1984,https://boxd.it/1Plg,"• Spine #654
<i> - CC40 </i>"
806,Rupture,1961,https://boxd.it/5HmS,"• Spine #655
<i> - Pierre Étaix </i>"
807,Happy Anniversary,1962,https://boxd.it/4tFY,"• Spine #655
<i> - Pierre Étaix </i>"
808,The Suitor,1962,https://boxd.it/2fw0,"• Spine #655
<i> - Pierre Étaix </i>"
809,Yoyo,1965,https://boxd.it/3aK4,"• Spine #655
<i> - Pierre Étaix </i>"
810,As Long as You've Got Your Health,1966,https://boxd.it/4AjU,"• Spine #655
<i> - Pierre Étaix </i>"
811,Feeling Good,1966,https://boxd.it/6cGY,"• Spine #655
<i> - Pierre Étaix </i>"
812,Le Grand Amour,1969,https://boxd.it/4svI,"• Spine #655
<i> - Pierre Étaix </i>"
813,Land of Milk and Honey,1971,https://boxd.it/4I3K,"• Spine #655
<i> - Pierre Étaix </i>"
814,Jubal,1956,https://boxd.it/UW0,• Spine #656
815,3:10 to Yuma,1957,https://boxd.it/1OCU,• Spine #657
816,Medium Cool,1969,https://boxd.it/WsQ,• Spine #658
817,Life Is Sweet,1990,https://boxd.it/19GQ,• Spine #659
818,Things to Come,1936,https://boxd.it/258i,• Spine #660
819,Marketa Lazarová,1967,https://boxd.it/1uSS,• Spine #661
820,Safety Last!,1923,https://boxd.it/1AkW,• Spine #662
821,Shoah,1985,https://boxd.it/XSK,• Spine #663
822,A Visitor from the Living,1997,https://boxd.it/60BC,• Spine #663.1
823,"Sobibor, October 14, 1943, 4 p.m.",2001,https://boxd.it/3wSO,• Spine #663.2
824,The Karski Report,2010,https://boxd.it/636M,• Spine #663.3
825,The Life of Oharu,1952,https://boxd.it/UFy,"• Spine #664
<i> - LaserDisc Spine #329 </i>"
826,Babette's Feast,1987,https://boxd.it/1SYU,• Spine #665
827,The Devil's Backbone,2001,https://boxd.it/28Li,"• Spine #666
<i> - Trilogía de Guillermo del Toro </i>"
828,Seconds,1966,https://boxd.it/1Dbe,"• Spine #667
<i> - CC40 </i>"
829,The Big City,1963,https://boxd.it/fI2,• Spine #668
830,The Coward,1965,https://boxd.it/4r8S,• Spine #668.1
831,Charulata,1964,https://boxd.it/1bVy,• Spine #669
832,To Be or Not to Be,1942,https://boxd.it/2aTy,• Spine #670
833,Pinkus's Shoe Palace,1916,https://boxd.it/IUm,• Spine #670.1
834,La Cage aux Folles,1978,https://boxd.it/24g6,"• Spine #671
<i> - LaserDisc Spine #96 </i>"
835,Stromboli,1950,https://boxd.it/24Js,"• Spine #673
<i> - 3 Films by Roberto Rossellini Starring Ingrid Bergman (Spine #672) </i>"
836,Europa '51,1952,https://boxd.it/Zji,"• Spine #674
<i> - 3 Films by Roberto Rossellini Starring Ingrid Bergman (Spine #672) </i>"
837,Journey to Italy,1954,https://boxd.it/26o2,"• Spine #675
<i> - 3 Films by Roberto Rossellini Starring Ingrid Bergman (Spine #672) </i>"
838,I Married a Witch,1942,https://boxd.it/1uJG,• Spine #676
839,The Uninvited,1944,https://boxd.it/1KeO,• Spine #677
840,La Notte,1961,https://boxd.it/10iU,• Spine #678
841,The Tale of Zatoichi,1962,https://boxd.it/1JMq,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
842,The Tale of Zatoichi Continues,1962,https://boxd.it/1JMg,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
843,New Tale of Zatoichi,1963,https://boxd.it/1GOS,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
844,Zatoichi the Fugitive,1963,https://boxd.it/1GOI,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
845,Zatoichi on the Road,1963,https://boxd.it/1GBa,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
846,Zatoichi and the Chest of Gold,1964,https://boxd.it/10G8,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
847,Zatoichi's Flashing Sword,1964,https://boxd.it/uIm,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
848,"Fight, Zatoichi, Fight",1964,https://boxd.it/uIc,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
849,Adventures of Zatoichi,1964,https://boxd.it/uHe,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
850,Zatoichi's Revenge,1965,https://boxd.it/uH4,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
851,Zatoichi and the Doomed Man,1965,https://boxd.it/uGU,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
852,Zatoichi and the Chess Expert,1965,https://boxd.it/uGK,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
853,Zatoichi's Vengeance,1966,https://boxd.it/1BXA,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
854,Zatoichi's Pilgrimage,1966,https://boxd.it/uGA,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
855,Zatoichi's Cane Sword,1967,https://boxd.it/uGq,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
856,Zatoichi the Outlaw,1967,https://boxd.it/uGg,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
857,Zatoichi Challenged,1967,https://boxd.it/uG6,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
858,Zatoichi and the Fugitives,1968,https://boxd.it/uFW,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
859,Samaritan Zatoichi,1968,https://boxd.it/uFM,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
860,Zatoichi Meets Yojimbo,1970,https://boxd.it/WuC,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
861,Zatoichi Goes to the Fire Festival,1970,https://boxd.it/uFC,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
862,Zatoichi Meets the One-Armed Swordsman,1971,https://boxd.it/1xEk,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
863,Zatoichi at Large,1972,https://boxd.it/uFs,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
864,Zatoichi in Desperation,1972,https://boxd.it/uBU,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
865,Zatoichi's Conspiracy,1973,https://boxd.it/uBK,"• Spine #679
<i> - Zatoichi: The Blind Swordsman </i>"
866,City Lights,1931,https://boxd.it/29ki,• Spine #680
867,The Champion,1915,https://boxd.it/TS2,• Spine #680.1
868,Frances Ha,2012,https://boxd.it/41Xg,• Spine #681
869,Investigation of a Citizen Above Suspicion,1970,https://boxd.it/1tRY,• Spine #682
870,Nashville,1975,https://boxd.it/25GE,• Spine #683
871,Touki Bouki,1973,https://boxd.it/2H44,"• Spine #685
<i> - Martin Scorsese’s World Cinema Project No. 1 (Spine #684) </i>"
872,Redes,1936,https://boxd.it/5TyG,"• Spine #686
<i> - Martin Scorsese’s World Cinema Project No. 1 (Spine #684) </i>"
873,A River Called Titas,1973,https://boxd.it/3fUo,"• Spine #687
<i> - Martin Scorsese’s World Cinema Project No. 1 (Spine #684) </i>"
874,Dry Summer,1963,https://boxd.it/jkI,"• Spine #688
<i> - Martin Scorsese’s World Cinema Project No. 1 (Spine #684) </i>"
875,Trances,1981,https://boxd.it/6pDS,"• Spine #689
<i> - Martin Scorsese’s World Cinema Project No. 1 (Spine #684) </i>"
876,The Housemaid,1960,https://boxd.it/WJs,"• Spine #690
<i> - Martin Scorsese’s World Cinema Project No. 1 (Spine #684) </i>"
877,Thief,1981,https://boxd.it/1TEc,• Spine #691
878,"It's a Mad, Mad, Mad, Mad World",1963,https://boxd.it/1TvO,• Spine #692
879,La Vie de Bohème,1992,https://boxd.it/1pZa,• Spine #693
880,The Long Day Closes,1992,https://boxd.it/EMy,• Spine #694
881,Blue Is the Warmest Color,2013,https://boxd.it/4O40,• Spine #695
882,Foreign Correspondent,1940,https://boxd.it/1vlA,"• Spine #696
<i> - Classic Hitchcock </i>"
883,Tess,1979,https://boxd.it/1UAq,• Spine #697
884,King of the Hill,1993,https://boxd.it/1evo,• Spine #698
885,The Underneath,1995,https://boxd.it/1beE,• Spine #698.1
886,A Brief History of Time,1991,https://boxd.it/28VC,• Spine #699
887,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,"• Spine #700
<i> - The Wes Anderson Archive: Ten Films, Twenty-Five Years </i>"
888,Persona,1966,https://boxd.it/29B4,"• Spine #701
<i> - Ingmar Bergman's Cinema </i>
<i> - CC40 </i>"
889,The Great Beauty,2013,https://boxd.it/5ty6,• Spine #702
890,The Freshman,1925,https://boxd.it/X5S,• Spine #703
891,Riot in Cell Block 11,1954,https://boxd.it/1qre,• Spine #704
892,Breaking the Waves,1996,https://boxd.it/2b1W,"• Spine #705
<i> - LaserDisc Spine #343 </i>"
893,Master of the House,1925,https://boxd.it/rto,• Spine #706
894,Il Sorpasso,1962,https://boxd.it/1y7Q,• Spine #707
895,Like Someone in Love,2012,https://boxd.it/3tOu,• Spine #708
896,Red River,1948,https://boxd.it/25Lu,• Spine #709
897,Judex,1963,https://boxd.it/odi,• Spine #710
898,A Hard Day's Night,1964,https://boxd.it/29LS,"• Spine #711
<i> - The Rock Box </i>
<i> - LaserDisc Spine #20 </i>
<i> - LaserDisc Spine #20A </i>"
899,Scanners,1981,https://boxd.it/1YqE,• Spine #712
900,Stereo (Tile 3B of a CAEE Educational Mosaic),1969,https://boxd.it/1f1u,• Spine #712.1
901,Lola,1961,https://boxd.it/11ho,"• Spine #714
<i> - The Essential Jacques Demy (Spine #713) </i>"
902,Dead Horizons,1951,https://boxd.it/7TQu,"• Spine #714.1
<i> - The Essential Jacques Demy (Spine #713) </i>"
903,Le Sabotier du Val de Loire,1956,https://boxd.it/64du,"• Spine #714.2
<i> - The Essential Jacques Demy (Spine #713) </i>"
904,Ars,1960,https://boxd.it/64dk,"• Spine #714.3
<i> - The Essential Jacques Demy (Spine #713) </i>"
905,The Seven Deadly Sins,1962,https://boxd.it/2neS,"• Spine #714.4
<i> - The Essential Jacques Demy (Spine #713) </i>"
906,Bay of Angels,1963,https://boxd.it/fde,"• Spine #715
<i> - The Essential Jacques Demy (Spine #713) </i>"
907,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,"• Spine #716
<i> - The Essential Jacques Demy (Spine #713) </i>
<i> - LaserDisc Spine #328 </i>"
